A0722	Mả mỏaı pójī shỉaq moq.	Are my legs thick?								
A0726	Gẻı pójī lỉqfū sa củırēo da.	My daughter is wearing something magenta.								
A0727	Shảo jí lâ rào níchāq bı pủa gảqsīa jí da.	Today I want to enjoy some time to myself.								
A0730	Chỏ súq hı rẻo moq.	Which color do you like?								
A0731	Chủfāq chỉetāo nháo da.	He is studying now.								
A0733	Jảqtūao dỏq ní sủetā da.	This sweater is a little short.								
A0734	Dỏq póhō shỉaq da.	His legs are short.								
A0735	Lủı shûa sa rảı cháotīeq da.	Something has fallen on the road.								
A0737	Nảqfū sa dỉaı jí da.	I have seven sons.								
A0739	Tỉ sa bảorēo kảtō sóaq da.	There is a white cat in the garden.								
A0740	Tủı sa bảorēo tẻıgē múao da.	There is a white owl sitting on the tree.								
A0741	Pủ sỏa nháo sa bỉa kủnē da.	She helped a sick dog.								
A0743	Jảq lỉu ní pủefūq da.	These shoes are very light.								
A0744	Lỉu pósūq cẻa da.	Your bag is light.								
A0745	Pỉe súq hı rảı moq?	What (thing) are you drinking?	✔️							
A0746	Hı rỉaq bı shảo súq fâ súq ríaq moq?	Which place [is such that] you want to go to the place?	✔️							
A0747	Mỏaq jí tî kúnē hı kủa da.	I remember in which room the dog is.	✔️							
A0748	Mả nủo súq moq?	Are you asleep?	✔️							
A0749	Dủa mámā mâ jảı bé da.	The mother knows whether the baby is happy.	✔️							
A0750	Mả mỏaq súq tî kátō hı kủa moq?	Do you remember in which room the cat is?	✔️							
A0751	Tỉo sảo gúa moq?	How big is the country?	✔️							
A0753	Mả mỏaq sa tỉ tîo nỏqgī baq mảtū moq?	Does anyone here remember how delicious honey is?	✔️							
A0754	Tỉopūı élū moq?	How many are the elephants?	✔️							
A0756	Hỉa ní moq?	What’s this?	✔️							
A0757	Dủashāo nháo hîa ní da.	They want to know what this is.	✔️							
A0758	Nảı chûq jí da.	(Now) I eat.	✔️							
A0759	Pủ kâqgāı nháo sa jủa da.	They saw something strange.	✔️							
A0760	Jỉa fâ jí méı da.	I will go to the mountain.	✔️							
A0761	Tỉa súq jío da.	You are behind the building.	✔️							
A0762	Dủa jí tîa súq jío da.	I know that you are behind the building.	✔️							
A0763	Sa rảı bı dủa jí chô súq ráı da	There is something I know you like.	✔️							
A0764	Dủa jí chô súq sa rảı da.	I know that there is something you like.	✔️							
A0765	Hı rảı bı dủa súq chô jí ráı moq?	Which thing (X) [is such that] you know that I like the thing (X)?	✔️							
A0767	Mỉ Sảrā nháo da.	Their name is Sara.	✔️							
A0768	Tỉ mí Tỏmī hı rảı moq?	Where is Tommy?	✔️							
A0769	Dủa jí mî Sảrā súq da.	I know that your name is Sara.	✔️							
A0770	Chỏ tu mỉ Jủlīa baq rủa da.	Every Julia likes flowers.	✔️							
A0771	Dẻ shú rỉaq da.	The word ‘rỉaq’ (place) is beautiful.	✔️							
A0773	Mả pủ kûq jí shú rủa moq?	Did you say the word ‘rủa’ (flower)?	✔️							
A0774	Pủ kûq jí mó« Chỏ jí súq da »teo da.	I said ‘I like you’.	✔️							
A0776	Chủq múy ba.	Let us eat.	✔️							
A0777	Nủo déo ba.	May the children sleep.	✔️							
A0778	Mả kảqgāı súq kúnē moq?	Do you see the dog?	✔️							
A0779	Gỉ hı shảmū moq.	Which apples are good?	✔️							
A0780	Nủı shámū da.	The apple is small.	✔️							
A0781	Kủnē ní da.	This is a dog.	✔️							
A0782	Chỏ míy súq da.	We like you.	✔️							
A0783	Jỉ ní da.	This is me.	✔️							
A0784	Sủq núo da.	The one who sleeps is you.	✔️							
A0800	Fảı jảı jí da.	I'm typical in being happy.								
A0801	Fảı tủoq ní pỉohēa da.	This stone is typically heavy.								
A0802	Fảı mỉa pảı nháo da.	She is typical in being popular.								
A0803	Fảı hỉaq bỏ póq da.	The person is typical in being poor.								
A0804	Fảı lỉu líqdēo da.	The girl is typically light.								
A0805	Fảı lỉu náqdēo da.	The boy is typically light.								
A0806	Fảı chỏaıjāq ní da.	This is typically expensive.								
A0807	Fảı mẻocā níjāo da.	That's typical in being sad.								
A0809	Fảı mỏınīeq súq da.	You're typically stupid.								
A0810	Lẻı jảı jí da.	I'm rare in being happy.								
A0811	Lẻı tủoq ní pỉohēa da.	This stone is rare in being heavy.								
A0812	Lẻı mỉa pảı nháo da.	She is rare in being popular.								
A0813	Lẻı hỉaq bỏ póq da.	The person is rare in being poor.								
A0814	Lẻı lỉu líqdēo da.	The girl is uncommonly light.								
A0815	Lẻı lỉu náqdēo da.	The boy is uncommonly light.								
A0816	Lẻı chỏaıjāq ní da.	This is uncommonly expensive.								
A0817	Lẻı mẻocā níjāo da.	That's rare in being sad.								
A0819	Lẻı mỏınīeq súq da.	You're uncommonly stupid.								
A0820	Gảq jí súq fâ ja pỏq búe da.	I go with you to the home.								
A0821	Gảq súq jí fâ ja pỏq búe da.	You come with me to the home.								
A0824	Mả jỉa gảq súq moq.	Will you join?								
A0827	Keo gảq jí nháo!	But I'm with him!								
A0828	Bủ dảı gâq fả jí da.	It won't be possible for me to go with.								
A0830	Mỉa dủa nháo da.	She knows a lot.								
A0831	Mỉa bủo nháo da.	He's ready for anything.								
A0832	Mỉa mỏe nãı jí da.	I'm feeling a lot of emotions right now.								
A0833	Jảq mỉa jí lî tỉ ja pỏq ja gủa rào sa rảı da.	I've been to a lot of countries at one point or another.								
A0834	Tủao mỉa súq lî kủq ja pỏq ja rảı jí da.	You've said a lot of things to me.								
A0838	Kủq nháo mĩa cả da.	He spoke, causing many things to happen.								
A0839	Hỉaq bỏ nháo da.	He doesn't own much.								
A0840	Hỉaq bỏ jí da.	I don't own much.								
A0841	Hỉaq mỉu súq da.	You don't have many opinions.								
A0842	Dủı hỉaq mỉu súq da.	You have too few opinions.								
A0845	Gảı jí sa hỉaq rẻobō da.	I see something with not many colors.								
A0847	Hỉaq dủa jí da.	I don't know much.								
A0886	Tẻ hỉao ní kủnē da.	This dog is injured.								
A0887	Tẻ kảqgāı ní nủeq da.	This meat is seen.								
A0888	Tẻ gảı ní rẻq da.	This person was sensed.								
A0889	Tẻ kỏe dé da.	The beautiful thing was chosen.								
A0890	Tẻ kỏe dé sa pủı da.	The beautiful thing was chosen out of many things.								
A0891	"Tẻ kủq mó ""Pảı jí súq ba."" teo da."	".""You should be my friend,"" has been said."								
A0894	Kỏe jí súq túq pỏq lî mảı ja pỏq ja dẻ da.	I choose you, beautiful, out of all people, to love.								
A0898	Keo, hảı kỏe tảo jí da!	But, I have already decided what to do!								
A0907	Zảq sa pủaı mỏqsūtā da!	A wild monster appears!		✔️						
A0908	Ní fỉeq bı zảo jí nháo da.	That creator I'm familiar with.		✔️						
A0912	Jỏe shỉy baq kỏnīq da.	Rabbits are good at disappearing.		✔️						
A0917	Mả tủzȳ baq nảosāı kẻsō moq.	Is melted cheese a soup?		✔️						
A0940	Jủaı kùı tîshā sa rủaı nẻoq gòe túao mỉnū da.	Some people are serious because a certain noble Mx. will arrive in a few minutes.		✔️						
A0941	Cả củaı pó púı dỉao chúao da.	Many drops make the window wet.		✔️						
A0948	Sỏe ru shủeq ní zẻo kùı bû kỏaq máq da.	That fruit is sour and bitter because it is not ripe.								
A0961	Gỉq lẻ hôaı mỏaq róaqrōaq sa pỏ súq da.	It's unlikely that grandparent still remembers something of yours.								
A0981	Nỏqrūe kúochāı pǒ ní hảqrīaq na jìe jí da.	This restaurant's black tea is weak in flavour to me.								
A0991	Pỏ súq ní tỏesē ka.	This slice is hereby yours.								
A0995	Pósūq tỏakūe bı nảı chỏq nháo máq, ju bủ dủa jí nâı tỉ nháo hı rảı da.	As for your dictionary, he is currently using it (I don't know where he is now).								
A1001	Hỉa ke sủqpā kảqgāı moq.	What is it you are looking at?								
A0005	Bủa súq hı moq.	Where do you live?		✔️	✔️	✔️				
A0025	Chủq rào níchāq jí sa cỉe da.	I ate some fish today.		✔️	✔️	❓				
A0035	Dảqfāı chủqkūaı jí da.	It's often the case that I'm hungry.		✔️	✔️	✔️				
A0043	Shỏ dủa jí rào tu shỉ chảq sa da.	I learn something new every day.		✔️	❌	❓				
A0050	Mủoq máq baq shỉa da.	It's made of glass.		✔️	?					
A0053	Dảı jîa tỉ jí ríaq da.	I may be there in the future.		✔️	✔️					
A0092	Mả tảochō hủosī súq baq gỉaq moq.	Do you enjoy listening to music?								
A0093	Tảochō hủosī jí baq gỉaq jãq da.	I really enjoy listening to music.								
A0097	Chỏ jí shêa gẻı jí ıq hẻ nûo jí da.	I like the fact that when I sleep, I wear nothing.								
A0100	Tảochō chủq sa gẻo pỏq baq gủı da.	Some old people like to eat grains.								
A0116	Jẻa bỏ tì jéarīaq nháo sa hảq da.	He buys some food at the store.		✔️	✔️					
A0124	Bủ hủı hoı chỏaqjīo da.	The afermentioned hotel isn't bad.		✔️	✔️					
A0126	Baq ẻlū bı bủaı póhō hủohūa da.	About elephants: they have long ears.								
A0133	Bủ pû hỉo nháo jí da.	He didn't greet me.		✔️	!					Ilmen
A0135	Bủa nháo Mérīkā da.	He lives in the Americas.		✔️	❌					Ilmen
A0136	Bủ dủa jí tî pójī fỏq hı da.	I don't know where my phone is.		✔️	✔️					
A0137	Mả lủı tỉdūashō súq pójī fỏq moq.	Have you found my phone?		✔️	✔️					
A0138	Bủ jẻı pójī fỏq ní da.	This is not my phone.		✔️	✔️					
A0164	Tảo súq hı jìa jíachāq moq.	What are you doing tommorow?		✔️	✔️					
A0172	Jảq dẻ rúa ıq jỉe nháo da.	The flowers are very beautiful to him.			baq					
A0179	Lủerēo baq mảojā da.	Bananas are yellow.			baq					
A0180	Mủqdōa súq lúerēo jí ba.	Give me the yellow thing.		✔️	❌					
A0182	Chỏaq nháo jí rào pújōa da.	He visited me last week.		✔️	✔️					
A0195	Bủ pỉe déo baq kảfē ba.	May the child not drink coffee.		✔️	❌					
A0220	Kảqsī nháo baq pủao dùoı sa shỉ hỏrā da.	He looks at clouds for an hour.		✔️	?					
A0234	Mả chỏ súq póhō kủa moq.	Did you like his room?		❌	✔️					
A0235	Kủaq kỉe súq nháo ba.	Thank him.		✔️	❌					
A0236	Kủaq kỉe jí ka.	Thank you.		✔️	❌					
A0238	Kủaq shẻo jí ka.	I apologize.		✔️	?					
A0246	Fả míy sa kỉqjīo ba.	Let's to a movie theater.		✔️	✔️					
A0247	Bủ chỏ jí ní kỉq da.	I don't like this movie.		✔️	❌					
A0251	Dảqfāı sûo pójī jỉoqkēa da.	My computer is often broken.		✔️	❌					
A0261	Dủa jí tâo jí hı rào lúechāq da.	I know what I did on Wednesday.		✔️	✔️					
A0268	Dủa jí tâo súq hı rảı rào léaqfīa lỏqcāo da.	I know what you did last summer.		✔️	✔️					
A0272	Pảo lú lẻaqbūa nháoa jí na sa sảq da.	My neighbors are parents of 3.		✔️	✔️					
A0273	Pảı pójī lẻaqbūa jí da.	My neighbors are friends of mine.		✔️	✔️					
A0276	Tảq mảı súq ba.	Love yourself.		✔️	❌					
A0279	Mả mủıdūa súq shú «tủa» moq.	"Do you understand the word ""tua""?"		✔️	❌					
A0282	Mả pảı nháo mí Lỉy moq.	Is he friends with Lee?		✔️	❌					
A0283	Mỏaq súq hı lủ rảq nháoa hoı chảq moq.	What do you remember of that day?		!	✔️					
A0286	Mả jẻı súq mí Lỉy moq.	Are you Lee?		✔️	❌					
A0291	Ní pa mẻa lú pảı nháoa jí da.	This is one of my friends.		✔️	✔️					
A0310	Gảq fả jí súq Méhīkōgūa nha.	I promise to go with you to Mexico.			?					
A0311	Hỉa ní moq.	What is this?			❌					
A0312	Mả chủa shú «Lỉy» súq moq.	"Is ""Lee"" your name?"			✔️					
A0317	Nỉodē níjāo nỉaı da.	That animal is cute.			❌					
A0320	Sỏqchō súq hı rảı baq shảmū roı baq pỉsō moq.	What's your favorite out of apples and pears?			baq					
A0323	Dẻq kủq bébē shú «mảmā» ru shú «pảpā» da.	"The baby can say ""mama"" and ""papa""."			✔️					
A0334	Aỏ tảo moy jí hóq da.	I would have done the same thing.			❌					
A0337	Pủ dủashō jí lâ pỉao Fárāqsēzū da.	I noticed that the French language is complex.			✔️					
A0340	Chỏq jí sa pỉanō ru sa gỉtā da.	I use a piano and a guitar.			?					
A0341	Pỏaq lũı shía da.	The glass has broken.			✔️					
A0348	Bủ chỏ jí rîe jí baq pủı pỏq da.	I don't like being in the middle of a crowd.								
A0356	Lẻo tủa sỉ pósūq lỉqpāo súq nháo da.	Your mom is trying to get you to pay attention to her.			✔️					
A0361	Chẻo lủı rủao gú da.	The two have forgiven each other.			✔️					
A0364	Pảq go tu shỉ nỉaq sa jỏ cảo da.	Every year has four seasons.			❌					
A0374	Nẻı rı jỏ sóa moq?	Are there nine or four helpers?			✔️					
A0376	Jảq gỉ Mí Gúhēı Tẻoq da!	Twenty Questions is awesome!			✔️					
A0379	Sảo nảogūaq Sárālīa da.	Australia is a big island.			?					
A0382	Sa sủao pa lủ bủ dủa súq nháoa da.	There is something important that you don't know.			✔️					
A0383	Sỉachōa tu ba.	Silence!			?					
A0384	Sẻa nháo jìa gûaı nháo da.	He will relax after he works.			✔️					
A0391	Dỉe jí tâogāq míy réısōı ka.	I hereby suggest we play Go.			✔️					
A0407	Pỏjī rı pỏsūq ní bỉo moq.	This cup, is it mine or yours?			✔️					
A0408	Sủe góıchē jí lî bủ pỉe ja baq bỉrā da.	The doctor asked me not to drink beer.			?					
A0409	Jảq bủ chỉ jí hóq da.	I don't believe it at all.			✔️					
A0414	Mả tỏaqdēq súq Tóaqzū moq.	Do you speak Toaq?			✔️					
A0415	Jảq fủı châocāq ja baq gủsīoq da.	Riding a bicycle is very easy.			✔️					
A0416	Nỏa lî nỏaq ja cu ní kủe da.	It's difficult to read this book.			✔️					
A0419	Mả fủı go súq lî nỏaq ja baq Jủqgūo lảı moq.	Is it easy to you to read Chinese characters?			baq					
A0424	Jỉa hảqsūe jí to ro baq gảlōnūeq to baq bảkānūeq.	I will order either chicken or beef, or both.			❌					
A0425	Hảqbāı jí to ru baq tủzȳ rào níchāq to baq pỉcā rào jỉachāq nha.	I'll cook soup today, and pizza tomorrow.								
A0426	Dủq pỉe súq to rı baq chảı to baq kảfē moq?	Do you (habitually) drink tea or coffee?			❌					
A0430	Shảo jí lâ kảqgāı sıa rảı jí.	I want nothing to see me.			✔️					
A0439	Dủ gỉq lẻ hóq da.	That seems improbable.			✔️					
A0448	Bủ nủo nháo dùoı sa fẻ chảq cà jâq jảq nủokūaı nháo.	He hasn't slept for five days, causing (him) to be very very tired.		✔️	❌					
A0449	Iq shả tâı súq bı hỉoq jí da.	If you win, I'll be proud.			✔️					
A0461	Chẻo lủaqgāq mí Chảq roı póhō pỉa.	Chang and his sibling play with each other.			✔️					
A0465	Mủqdōa súq fóq jí ba.	Hand me the phone.								
A0470	Mả gủo dẻoqsōı pó lâqcāı súq roı pósūq pỉa moq?	Was you and and your sibling being loud an argument?			tue					
A0473	Tu lủ sỉ nháoa hoı kỉq pa chỏ máq da.	All those who watched the aforementioned movie liked it.			✔️					
A0474	Tu sï nháoa hoı kỉq pa chỏ máq da.	All those who watched the aforementioned movie liked it.			✔️					
A0476	Mả fỉeq ku súq ní moq.	Is it you who created this?			✔️					
A0477	Chủq nháo ku sa shảmū da	It's an apple that he ate.								
A0480	Mả chỉ súq jêı nháo mí Chảq moq?	Do you think he is Chang?								
A0483	Nỏ ní kủqtōaı Tóaqzū da.	This sentence is in Toaq.								
A0489	Mủı go hoı tỏa sa gủ da.	That word has two meanings.								
A0490	Nỉqdāo hı rảı moq.	What's new?								
A0494	Chẻ súq hı rảı moq.	What is your job?				✔️				
A0503	Jỏe lỷ tảogāq jí ru pójī nảqpīa sháhā da.	My brother and I are skilled at playing chess.								
A0504	Gỏıchē pójī lỉqpīa da.	My sister is a doctor.								
A0506	Tỉ póhō fủ chíejīo da.	His son is at school.								
A0514	Chủa shú «Hảnā» jí da.	"My name is ""Hana""."								
A0521	Bủ tỉ máq úsōnāgūa da.	It is not in the United States.								
A0523	Chủa hı súq moq.	What's your name?								
A0528	Nủ chỏaıjāq máq kùı hı rảı moq?	Why is it that expensive?								
A0529	Tỉ pósūq pảo hı rảı moq.	Where are your parents?								
A0535	uủsōnā mí Lỉsā da.	Lisa is American.								
A0544	Sa pỏq bı lảo jí tî póq da.	There's some people I'm waiting for								
A0546	Bủ tủı súq tóqfūa ba.	Don't sit on the table.				✔️				
A0557	Kỉaqtōe nháo póhō da.	He cut his hair.								
A0574	Tảodūa gủsīoqfā súq, mả jẻo moq.	You know how to bike, don't you?				✔️				
A0580	Jẻo dủa jí dûa súq co rảı da.	I do know how much you know.								
A0593	Chỉa jí lî sỏa súq ja da.	I need your help.		✔️						
A0594	Shỷ sỏa súq jí súq ba.	Let me help you.		✔️						
A0605	Mả shỷ kủq súq jí sa súq moq.	Do you allow me to talk to you?								
A0705	Jảq lủaı hoı lủa da.	That story is very funny.								
A0714	Sỏq sảo ní jío nïe ní dỏaq da.	This is the biggest building in the city.								
A0716	Pủ tủa tỉ súq hoı kủe hı moq.	Where did you put that book?								
A0725	Tỉ pójī lỉqfū úsōnāgūa da.	My daughter is in the United States.								
A0729	Chỏ jí ke rëo pósūq sủetā nháoa da.	I like the color of your sweater.								
A0738	Mả bủ nâqfū sa rảı súq moq.	Do you not have any sons?								
A0752	Bủ dủa súq tîo dẻ súq da.	You don’t know how beautiful you are.	✔️							
A0755	Bủ dủa súq tîopūı míy da.	You don’t know how many we are.	✔️							
A0835	Keo háq bı, chỏ tu máq da!	But as for the food, everyone liked it!								
A0843	Mả hỉaq pảı súq moq.	Do you have few friends?								
A0895	Kỏe mảı jí súq tuq pỏq da.	I choose you, out of all people, to love.								
A0896	Kỏe rủaq pũ jí bû hóq da.	I chose to declare that it is false.								
A0897	Kỏe rủaq jĩa jí jêo hóq da.	I chode to declare that it is true.								
A0901	Kủaı pủagōaı jí áq da.	I want to massage myself.								
A0939	Lỏı nháo baq bủ sủq da.	They hate people who aren't you.		✔️						
A0945	Bủe pójī nủotōq sa pủı rỉq lỉao da.	Many green fungi live in my mattress.								
A0946	Kủoı shủeq ní rïoq baq rỉqchāı da.	This type of green tea is less bitter.								
A0947	Kủoı sỏe ní rïoq baq kảfē da.	This type of coffee is less sour.								
A0951	Hỏaq chòe jûaq bủ hỏaı kûoq da.	It burns until even bone doesn't remain.								
A0953	Chỉ sıa pỏq chêaq tảı góıchē da.	Nobody believes that the doctor is trusted to succeed.								
A0967	Bủ kỉu rỉudōa baq fủq të gẻı da.	An article of clothing which has been worn is not able to be given back.								
A0968	Mủoq ní baq chủaı nỏaı roı baq kẻaq dủaobōe da.	This is made of frozen milk and salty cookies.								
A0969	Nẻo sa pủı shỉapōaqsē ní kỏıtīeq da.	Many pieces of broken glass are on this walking way.								
A0971	Dủı sẻakūaı jí lî fả ja bíajīo da.	I am too exhausted to go to hospital.								
A0982	Mả nỉ tẻaqrīaı lú nảı jỏaı súq nháoa moq.	Is it this bra that you're searching for now?								
A0990	Bủ tâq nảosīqtūa súq nìe ní hẻqchūo ba.	Do not bathe yourself in this container.								
A0992	Chủfāq tủa tỉ jí súq húıtāojīo ka.	I am taking you to jail.								
A0994	Ke nủaq bı shỏ jảq gẻaq póhō nỉq fủq da.	As for that night, her new clothing got very dirty.								
	Dủa nháo sıa da.	She knows nothing.								
	Dủa nháo sıa rảı da.	She knows nothing.								
	Dủa nháo sıa pỏ jí da.	She knows nothing about me.								
	Dủa nháo sıa räq jí da.	She knows nothing about me.								
	Pảı jí sıa da.	I have no friends.								
	Pảı jí sıa rảı da.	I have no friends.								
	Lỏı jí sıa da.	I don’t hate anyone.								
	Lỏı jí sıa rảı da.	I don’t hate anyone.								
	Lỏı sıa jí da.	No one hates me.								
	Lỏı sıa rảı jí da.	No one hates me.								
	Mảı jí sıa da.	I don’t love anyone.								
	Mảı jí sıa rảı da.	I don’t love anyone.								
	Mảı sıa jí da.	No one loves me.								
	Mảı sıa rảı jí da.	No one loves me.								
	Lẻoshāı jí jìa sıa da.	I will never give up.								
	Gủo sıa lêoshāı jí da.	I will never give up.								
	Lẻoshāı múy jìa sıa ba.	We must never give up.								
	Lẻoshāı míy jìa sıa ba.	We must never give up.								
	Mả hủogāı súq sıa küq jí nháoa moq.	Did you hear nothing I said?								
	Mả hủogāı súq sıa lủ kủq jí nháoa moq.	Did you hear nothing I said?								
	Mả tảochō súq sıa moq.	Is there nothing you enjoy doing?								
	Mả jảı súq rào sıa moq.	Are you never happy?								
	Mả fẻı nháo rào sıa moq.	Are they never angry?								
	Mảı sa lỉq sıa nảq da.	Some women don’t love any men.								
	Mảı sa nảq sıa lỉq da.	Some men don’t love any women.								
	Lỏı sıa tu rẻq da.	No one hates everyone.								
	Tảochō sıa tu da.	No one enjoys doing everyting.								
	Jỏe sıa rảı tu da.	No one is an expert at everything.								
	Jỏe sıa sıa da.	No one is an expert at nothing.								
	Nỉeq sıa sıa da.	No one is a beginner at nothing.								
	Mảı jí tu rẻq da.	I love all humans.								
	Mảı jí tu nỉaı da.	I love all animals.								
	Mảı jí tu mỉe da.	I love all living things.								
	Mảı máy tu rẻq ba.	We should love all humans.								
	Mảı máy tu nỉaı ba.	We should love all animals.								
	Mảı máy tu mỉe ba.	We should love all living things.								
	Jỏe tu sa rảı da.	Everyone is good at something.								
	Nỉeq tu sa rảı da.	Everyone is poor at something.								
	Dủa nháo tu da!	She knows everything!								
	Dủa jí tu pỏ súq da.	I know everything about you.								
	Kủaı jí dûa ja tu pỏ ní pỉo da.	I want to know everything about this rock.								
	Kủaı jí dûa ja tu pỏ nháoe da.	I want to know everything about the sun.								
	Kủaı jí dûa ja tu pỏ míao da.	I want to know everything about the moon.								
	Kảqsī jí míao rào tu shỉ nủaq da.	I look at the moon every night.								
	Mảı tu shỉ rẻq shí rẻq ba.	All humans should love themselves.								
	Mảı tu shỉ pỏq shí pỏq ba.	All people should love themselves.								
	Bủ mâı tu shỉ rẻq shí rẻq da.	Not all humans love themselves.								
	Bủ mâı tu shỉ pỏq shí pỏq da.	Not all people love themselves.								
	Mảı tu shỉ rẻq áq ba.	All humans should love themselves.								
	Mảı tu shỉ pỏq áq ba.	All people should love themselves.								
	Bủ mâı tu shỉ rẻq áq da.	Not all humans love themselves.								
	Bủ mâı tu shỉ pỏq áq da.	Not all people love themselves.								
	Zảo jí ke kảtō da.	I’m familiar with the cat.								
	Zảo jí ke kủnē da.	I’m familiar with the dog.								
	Zảo jí ke cỉe da.	I’m familiar with the fish.								
	Zảo jí ke tẻasāorā da.	I’m familiar with the dinosaur.								
	Mảı jí ke kảtō da.	I love the cat.								
	Mảı jí ke kủnē da.	I love the dog.								
	Mảı jí ke cỉe da.	I love the fish.								
	Mảı jí ke tẻasāorā da.	I love the dinosaur.								
	Pảıgōaı jí ke kảtō da.	I pet the cat.								
	Pảıgōaı jí ke kủnē da.	I pet the dog.								
	Jỉaı jí ke cỉe da.	I hold the fish.								
	Chảocāq jí ke tẻasāorā da!	I ride the dinosaur!								
	Pảı jí ke pỏq.	I’m friends with the person.								
	Pảı ke pỏq jí.	The person is friends with me.								
	Shảo dủa jí ke düa súq nháoa da.	I want to know what you know.								
	Shảo bỏ jí ke bö súq nháoa da.	I want to own what you own.								
	Tảo súq ke täo jí ba.	Do what I do.								
	Kẻo bủ kủq súq ke küq jí nháoa ba.	But don’t say what I say.								
	Dủa súq ke söq sủao da.	You know the most important thing.								
	Hỉa ke söq sủao moq.	What’s the most important thing?								
	Chỉ jí ke chï nháo nháoa da.	I believe what they believe.								
	Keo háq bı, jảq gỉ máq da!	But as for the food, it was very good!								
	Keo líq bı, jỏe sủaq nháo da.	But as for the woman, she is a good singer.								
	Keo náq bı, nỉeq sủaq nháo da.	But as for the man, he is not a good singer.								
	Keo jỏe sủaq súq da!	But you’re a good singer!								
	Keo bủ lỉe jí jôe sủaq ja da.	But I don’t feel like a good singer.								
	Keo sủaq súq dẽ pũjūı.	But you sang beautifully just now.								
	Keo kủoı jỏe sủaq jí ní pỏq da.	But I’m not as good a singer as these people.								
	Keo bủ bỏq hóq jôe sủaq súq da.	But that doesn’t prevent you from being a good singer.								
	Keo lỉe jìa sa súq jôe sủaq ja nha.	But I promise one day you’ll feel like a good singer.								
	Keo jảq fỏıcā fîeq há baq mủa da.	But writing examples is very boring.								
	Keo sủa hóq da.	But it’s necessary.								
	Tıu tảo jí hóq nha.	So I’ll do it.								
	Tıu tảo sa hóq ba.	So someone should do it.								
	Tıu tảo súq hóq ba!	So do it!								
	Pảı súq co rảı moq.	How many friends do you have?								
	Pảı súq co moq.	How many friends do you have?								
	Fỉeq súq co lẻa moq.	How many artworks have you created?								
	Fỉeq súq co kủe moq.	How many books have you written?								
	Pảı súq co päı jí moq.	How many of my friends are you friends with?								
	Sủaq co rảı dè moq.	How many sang beautifully?								
	Sủaq co dè moq.	How many sang beautifully?								
	Sủaq co rẻq dè moq.	How many people sang beautifully?								
	Sủaq co rảı bù dẻ moq.	How many sang non-beautifully?								
	Sủaq co bù dẻ moq.	How many sang non-beautifully?								
	Sủaq co rẻq bù dẻ moq.	How many people sang non-beautifully?								
	Dủa míy pâı súq co rảı da.	We know how many friends you have.								
	Dủa míy pâı súq co da.	We know how many friends you have.								
	Dủa míy fîeq súq co lẻa da.	We know how many pieces of art you’ve created.								
	Dủa míy fîeq súq co kủe da.	We know how many books you’ve written.								
	Dủa míy pâı súq co päı jí da.	We know how many of my friends are your friends.								
	Dủa míy sûaq co rảı dè da.	We know how many sang beautifully.								
	Dủa míy sûaq co dè da.	We know how many sang beautifully.								
	Dủa míy sûaq co rẻq dè da.	We know how many people sang beautifully.								
	Dủa míy sûaq co rảı bù dẻ da.	We know how many sang non-beautifully.								
	Dủa míy sûaq co bù dẻ da.	We know how many sang non-beautifully.								
	Dủa míy sûaq co rẻq bù dẻ da.	We know how many people sang non-beautifully.								
	Shỉ súhū da.	The pig is one in number.								
	Shỉ ní sủhū da.	This pig is one in number.								
	Shỉ sủhū ní da.	This is one pig.								
	Gủ gósō da.	The chickens are two in number.								
	Gủ ní gỏsō da.	These chickens are two in number.								
	Gủ gỏsō ní da.	These are two chickens.								
	Sảq gúosō da.	The cattle are three in number.								
	Sảq ní guosō da.	These cattle are three in number.								
	Sảq gủosō ní da.	There are three cattle.								
	Jỏ rúa da.	The flowers are four in number.								
	Jỏ ní rủa da.	These flowers are four in number.								
	Jỏ rủa ní da.	These are four flowers.								
	Fẻ múao da.	The trees are five in number.								
	Fẻ ní mủao da.	These trees are five in number.								
	Fẻ mủao ní da.	These are five trees.								
	Cỉ shúao da.	The birds are six in number.								
	Cỉ ní shủao da.	These birds are six in number.								
	Cỉ shủao ní da.	These are six birds.								
	Dỉaı búajīo da.	The houses are seven in number.								
	Dỉaı ní bủajīo da.	These houses are seven in number.								
	Dỉaı bủajīo ní da.	These are four houses.								
	Rỏaı réq da.	The humans are eight in number.								
	Rỏaı ní rẻq da.	These humans are eight in number.								
	Rỏaı rẻq ní da.	These are eight humans.								
	Nẻı tíaı da.	The boxes are nine in number.								
	Nẻı ní tỉaı da.	These boxes are nine in number.								
	Nẻı tỉaı ní da.	These are nine boxes.								
	Hẻı kárōtōq da.	The carrots are ten in number.								
	Hẻı ní kảrōtōq da.	These carrots are ten in number.								
	Hẻı kảrōtōq ní da.	These are ten carrots.								
	Hẻıshī kátō da.	The cats are eleven in number.								
	Hẻıshī ní kảtō da.	These cats are eleven in number.								
	Hẻıshī kảtō ní da.	These are eleven cats.								
	Hẻıgū kúnē da.	The dogs are twelve in number.								
	Hẻıgū ní kủnē da.	These dogs are twelve in number.								
	Hẻıgū kủnē ní da.	These are twelve dogs.								
	Hẻısāq píohēa da.	The stones are thirteen in number.								
	Hẻısāq ní pỉohēa da.	These stones are thirteen in number.								
