A0744	Lỉu pósūq cẻa da.	Your bag is light.
A0745	Pỉe súq hı rảı moq?	What (thing) are you drinking?	✔️
A0746	Hı rỉaq bı shảo súq fâ súq ríaq moq?	Which place [is such that] you want to go to the place?	✔️
A0747	Mỏaq jí tî kúnē hı kủa da.	I remember in which room the dog is.	✔️
A0748	Mả nủo súq moq?	Are you asleep?	✔️
A0749	Dủa mámā mâ jảı bé da.	The mother knows whether the baby is happy.	✔️
A0750	Mả mỏaq súq tî kátō hı kủa moq?	Do you remember in which room the cat is?	✔️
A0751	Tỉo sảo gúa moq?	How big is the country?	✔️
A0753	Mả mỏaq sa tỉ tîo nỏqgī baq mảtū moq?	Does anyone here remember how delicious honey is?	✔️
A0754	Tỉopūı élū moq?	How many are the elephants?	✔️
A0756	Hỉa ní moq?	What’s this?	✔️
A0757	Dủashāo hó hîa ní da.	They want to know what this is.	✔️
A0758	Nảı chûq jí da.	(Now) I eat.	✔️
A0759	Pủ kâqgāı hó sa jủa da.	They saw something strange.	✔️
A0760	Jỉa fâ jí méı da.	I will go to the mountain.	✔️
A0761	Tỉa súq jío da.	You are behind the building.	✔️
A0762	Dủa jí tîa súq jío da.	I know that you are behind the building.	✔️
A0763	Sa rảı bı dủa jí chô súq ráı da	There is something I know you like.	✔️
A0764	Dủa jí chô súq sa rảı da.	I know that there is something you like.	✔️
A0765	Hı rảı bı dủa súq chô jí ráı moq?	Which thing (X) [is such that] you know that I like the thing (X)?	✔️
A0767	Mỉ Sảrā hó da.	Their name is Sara.	✔️
A0768	Tỉ mí Tỏmī hı rảı moq?	Where is Tommy?	✔️
A0769	Dủa jí mî Sảrā súq da.	I know that your name is Sara.	✔️
A0770	Chỏ tu mỉ Jủlīa baq rủa da.	Every Julia likes flowers.	✔️
A0771	Dẻ shú rỉaq da.	The word ‘rỉaq’ (place) is beautiful.	✔️
A0773	Mả pủ kûq jí shú rủa moq?	Did you say the word ‘rủa’ (flower)?	✔️
A0774	Pủ kûq jí mó« Chỏ jí súq da »teo da.	I said ‘I like you’.	✔️
A0776	Chủq múy ba.	Let us eat.	✔️
A0777	Nủo déo ba.	May the children sleep.	✔️
A0778	Mả kảqgāı súq kúnē moq?	Do you see the dog?	✔️
A0779	Gỉ hı shảmū moq.	Which apples are good?	✔️
A0780	Nủı shámū da.	The apple is small.	✔️
A0781	Kủnē ní da.	This is a dog.	✔️
A0782	Chỏ mýı súq da.	We like you.	✔️
A0783	Jỉ ní da.	This is me.	✔️
A0784	Sủq núo da.	The one who sleeps is you.	✔️
A0800	Fảı jảı jí da.	I'm typical in being happy.
A0801	Fảı tủoq ní pỉohēa da.	This stone is typically heavy.
A0802	Fảı mỉa pảı hó da.	She is typical in being popular.
A0803	Fảı hỉaq bỏ póq da.	The person is typical in being poor.
A0804	Fảı lỉu líqdēo da.	The girl is typically light.
A0805	Fảı lỉu náqdēo da.	The boy is typically light.
A0806	Fảı chỏaıjāq ní da.	This is typically expensive.
A0807	Fảı mẻocā níjāo da.	That's typical in being sad.
A0809	Fảı mỏınīeq súq da.	You're typically stupid.
A0810	Lẻı jảı jí da.	I'm rare in being happy.
A0811	Lẻı tủoq ní pỉohēa da.	This stone is rare in being heavy.
A0812	Lẻı mỉa pảı hó da.	She is rare in being popular.
A0813	Lẻı hỉaq bỏ póq da.	The person is rare in being poor.
A0814	Lẻı lỉu líqdēo da.	The girl is uncommonly light.
A0815	Lẻı lỉu náqdēo da.	The boy is uncommonly light.
A0816	Lẻı chỏaıjāq ní da.	This is uncommonly expensive.
A0817	Lẻı mẻocā níjāo da.	That's rare in being sad.
A0819	Lẻı mỏınīeq súq da.	You're uncommonly stupid.
A0820	Gảq jí súq fâ ja pỏq búe da.	I go with you to the home.
A0821	Gảq súq jí fâ ja pỏq búe da.	You come with me to the home.
A0824	Mả jỉa gảq súq moq.	Will you join?
A0827	Keo gảq jí hó!	But I'm with him!
A0828	Bủ dảı gâq fả jí da.	It won't be possible for me to go with.
A0830	Mỉa dủa hó da.	She knows a lot.
A0831	Mỉa bủo hó da.	He's ready for anything.
A0832	Mỉa mỏe nãı jí da.	I'm feeling a lot of emotions right now.
A0833	Jảq mỉa jí lî tỉ ja pỏq ja gủa rào sa rảı da.	I've been to a lot of countries at one point or another.
A0834	Tủao mỉa súq lî kủq ja pỏq ja rảı jí da.	You've said a lot of things to me.
A0838	Kủq hó mĩa cả da.	He spoke, causing many things to happen.
A0839	Hỉaq bỏ hó da.	He doesn't own much.
A0840	Hỉaq bỏ jí da.	I don't own much.
A0841	Hỉaq mỉu súq da.	You don't have many opinions.
A0842	Dủı hỉaq mỉu súq da.	You have too few opinions.
A0845	Gảı jí sa hỉaq rẻobō da.	I see something with not many colors.
A0847	Hỉaq dủa jí da.	I don't know much.
A0886	Tẻ hỉao ní kủnē da.	This dog is injured.
A0887	Tẻ kảqgāı ní nủeq da.	This meat is seen.
A0888	Tẻ gảı ní rẻq da.	This person was sensed.
A0889	Tẻ kỏe dé da.	The beautiful thing was chosen.
A0890	Tẻ kỏe dé sa pủı da.	The beautiful thing was chosen out of many things.
A0891	Tẻ kủq mó "Pảı jí súq ba." teo da.	"You should be my friend," has been said.
A0894	Kỏe jí súq túq pỏq lî mảı ja pỏq ja dẻ da.	I choose you, beautiful, out of all people, to love.
A0898	Keo, hảı kỏe tảo jí da!	But, I have already decided what to do!
A0907	Zảq sa pủaı mỏqsūtā da!	A wild monster appears!		✔️
A0908	Ní fỉeq bı zảo jí hó da.	That creator I'm familiar with.		✔️
A0912	Jỏe shỉy baq kỏnīq da.	Rabbits are good at disappearing.		✔️
A0917	Mả tủzȳ baq nảosāı kẻsō moq.	Is melted cheese a soup?		✔️
A0940	Jủaı kùı tîshā sa rủaı nẻoq gòe túao mỉnū da.	Some people are serious because a certain noble Mx. will arrive in a few minutes.		✔️
A0941	Cả củaı pó púı dỉao chúao da.	Many drops make the window wet.		✔️
A0948	Sỏe ru shủeq ní zẻo kùı bû kỏaq máq da.	That fruit is sour and bitter because it is not ripe.
A0961	Gỉq lẻ hôaı mỏaq róaqrōaq sa pỏ súq da.	It's unlikely that grandparent still remembers something of yours.
A0981	Nỏqrūe kúochāı pǒ ní hảqrīaq na jìe jí da.	This restaurant's black tea is weak in flavour to me.
A0991	Pỏ súq ní tỏesē ka.	This slice is hereby yours.
A0995	Pósūq tỏakūe bı nảı chỏq hó máq, ju bủ dủa jí nâı tỉ hó hı rảı da.	As for your dictionary, he is currently using it (I don't know where he is now).
A1001	Hỉa ke sủqpā kảqgāı moq.	What is it you are looking at?
A0005	Bủa súq hı moq.	Where do you live?		✔️	✔️	✔️
A0025	Chủq rào níchāq jí sa cỉe da.	I ate some fish today.		✔️	✔️	❓
A0035	Dảqfāı chủqkūaı jí da.	It's often the case that I'm hungry.		✔️	✔️	✔️
A0043	Shỏ dủa jí rào tu shỉ chảq sa da.	I learn something new every day.		✔️	❌	❓
A0050	Mủoq máq baq shỉa da.	It's made of glass.		✔️	?
A0053	Dảı jîa tỉ jí ríaq da.	I may be there in the future.		✔️	✔️
A0092	Mả tảochō hủosī súq baq gỉaq moq.	Do you enjoy listening to music?
A0093	Tảochō hủosī jí baq gỉaq jãq da.	I really enjoy listening to music.
A0097	Chỏ jí shêa gẻı jí ıq hẻ nûo jí da.	I like the fact that when I sleep, I wear nothing.
A0100	Tảochō chủq sa gẻo pỏq baq gủı da.	Some old people like to eat grains.
A0116	Jẻa bỏ tì jéarīaq hó sa hảq da.	He buys some food at the store.		✔️	✔️
A0124	Bủ hủı hoı chỏaqjīo da.	The afermentioned hotel isn't bad.		✔️	✔️
A0126	Baq ẻlū bı bủaı póhō hủohūa da.	About elephants: they have long ears.
A0133	Bủ pû hỉo hó jí da.	He didn't greet me.		✔️	!					Ilmen
A0135	Bủa hó Mérīkā da.	He lives in the Americas.		✔️	❌					Ilmen
A0136	Bủ dủa jí tî pójī fỏq hı da.	I don't know where my phone is.		✔️	✔️
A0137	Mả lủı tỉdūashō súq pójī fỏq moq.	Have you found my phone?		✔️	✔️
A0138	Bủ jẻı pójī fỏq ní da.	This is not my phone.		✔️	✔️
A0164	Tảo súq hı jìa jíachāq moq.	What are you doing tommorow?		✔️	✔️
A0172	Jảq dẻ rúa ıq jỉe hó da.	The flowers are very beautiful to him.			baq
A0179	Lủerēo baq mảojā da.	Bananas are yellow.			baq
A0180	Mủqdōa súq lúerēo jí ba.	Give me the yellow thing.		✔️	❌
A0182	Chỏaq hó jí rào pújōa da.	He visited me last week.		✔️	✔️
A0195	Bủ pỉe déo baq kảfē ba.	May the child not drink coffee.		✔️	❌
A0220	Kảqsī hó baq pủao dùoı sa shỉ hỏrā da.	He looks at clouds for an hour.		✔️	?
A0234	Mả chỏ súq póhō kủa moq.	Did you like his room?		❌	✔️
A0235	Kủaq kỉe súq hó ba.	Thank him.		✔️	❌
A0236	Kủaq kỉe jí ka.	Thank you.		✔️	❌
A0238	Kủaq shẻo jí ka.	I apologize.		✔️	?
A0246	Fả mýı sa kỉqjīo ba.	Let's to a movie theater.		✔️	✔️
A0247	Bủ chỏ jí ní kỉq da.	I don't like this movie.		✔️	❌
A0251	Dảqfāı sûo pójī jỉoqkēa da.	My computer is often broken.		✔️	❌
A0261	Dủa jí tâo jí hı rào lúechāq da.	I know what I did on Wednesday.		✔️	✔️
A0268	Dủa jí tâo súq hı rảı rào léaqfīa lỏqcāo da.	I know what you did last summer.		✔️	✔️
A0272	Pảo lú lẻaqbūa hóa jí na sa sảq da.	My neighbors are parents of 3.		✔️	✔️
A0273	Pảı pójī lẻaqbūa jí da.	My neighbors are friends of mine.		✔️	✔️
A0276	Tảq mảı súq ba.	Love yourself.		✔️	❌
A0279	Mả mủıdūa súq shú «tủa» moq.	Do you understand the word "tua"?		✔️	❌
A0282	Mả pảı hó mí Lỉy moq.	Is he friends with Lee?		✔️	❌
A0283	Mỏaq súq hı lủ rảq hóa hoı chảq moq.	What do you remember of that day?		!	✔️
A0286	Mả jẻı súq mí Lỉy moq.	Are you Lee?		✔️	❌
A0291	Ní pa mẻa lú pảı hóa jí da.	This is one of my friends.		✔️	✔️
A0310	Gảq fả jí súq Méhīkōgūa nha.	I promise to go with you to Mexico.			?
A0311	Hỉa ní moq.	What is this?			❌
A0312	Mả chủa shú «Lỉy» súq moq.	Is "Lee" your name?			✔️
A0317	Nỉodē níjāo nỉaı da.	That animal is cute.			❌
A0320	Sỏqchō súq hı rảı baq shảmū roı baq pỉsō moq.	What's your favorite out of apples and pears?			baq
A0323	Dẻq kủq bébē shú «mảmā» ru shú «pảpā» da.	The baby can say "mama" and "papa".			✔️
A0334	Aỏ tảo moy jí hóq da.	I would have done the same thing.			❌
A0337	Pủ dủashō jí lû pỉao Fárāqsēzū da.	I noticed that the French language is complex.			✔️
A0340	Chỏq jí sa pỉanō ru sa gỉtā da.	I use a piano and a guitar.			?
A0341	Pỏaq lũı shía da.	The glass has broken.			✔️
A0348	Bủ chỏ jí rîe jí baq pủı pỏq da.	I don't like being in the middle of a crowd.
A0356	Lẻo tủa sỉ pósūq lỉqpāo súq hó da.	Your mom is trying to get you to pay attention to her.			✔️
A0361	Chẻo lủı rủao gú da.	The two have forgiven each other.			✔️
A0364	Pảq go tu shỉ nỉaq sa jỏ cảo da.	Every year has four seasons.			❌
A0374	Nẻı rı jỏ sóa moq?	Are there nine or four helpers?			✔️
A0376	Jảq gỉ Mí Gúhēı Tẻoq da!	Twenty Questions is awesome!			✔️
A0379	Sảo nảogūaq Sárālīa da.	Australia is a big island.			?
A0382	Sa sủao pa lủ bủ dủa súq hóa da.	There is something important that you don't know.			✔️
A0383	Sỉachōa tu ba.	Silence!			?
A0384	Sẻa hó jìa gûaı hó da.	He will relax after he works.			✔️
A0391	Dỉe jí tâogāq mýı réısōı ka.	I hereby suggest we play Go.			✔️
A0407	Pỏjī rı pỏsūq ní bỉo moq.	This cup, is it mine or yours?			✔️
A0408	Sủe góıchē jí lî bủ pỉe ja baq bỉrā da.	The doctor asked me not to drink beer.			?
A0409	Jảq bủ chỉ jí hóq da.	I don't believe it at all.			✔️
A0414	Mả tỏaqdēq súq Tóaqzū moq.	Do you speak Toaq?			✔️
A0415	Jảq fủı châocāq ja baq gủsīoq da.	Riding a bicycle is very easy.			✔️
A0416	Nỏa lî nỏaq ja cu ní kủe da.	It's difficult to read this book.			✔️
A0419	Mả fủı go súq lî nỏaq ja baq Jủqgūo lảı moq.	Is it easy to you to read Chinese characters?			baq
A0424	Jỉa hảqsūe jí to ro baq gảlōnūeq to baq bảkānūeq.	I will order either chicken or beef, or both.			❌
A0425	Hảqbāı jí to ru baq tủzȳ rào níchāq to baq pỉcā rào jỉachāq nha.	I'll cook soup today, and pizza tomorrow.
A0426	Dủq pỉe súq to rı baq chảı to baq kảfē moq?	Do you (habitually) drink tea or coffee?			❌
A0430	Shảo jí lû kảqgāı sıa rảı jí.	I want nothing to see me.			✔️
A0439	Dủ gỉq lẻ hóq da.	That seems improbable.			✔️
A0448	Bủ nủo hó dùoı sa fẻ chảq cà jâq jảq nủokūaı hó.	He hasn't slept for five days, causing (him) to be very very tired.		✔️	❌
A0449	Iq shả tâı súq bı hỉoq jí da.	If you win, I'll be proud.			✔️
A0461	Chẻo lủaqgāq mí Chảq roı póhō pỉa.	Chang and his sibling play with each other.			✔️
A0465	Mủqdōa súq fóq jí ba.	Hand me the phone.
A0470	Mả gủo dẻoqsōı pó lâqcāı súq roı pósūq pỉa moq?	Was you and and your sibling being loud an argument?			tue
A0473	Tu lủ sỉ hóa hoı kỉq pa chỏ máq da.	All those who watched the aforementioned movie liked it.			✔️
A0474	Tu sï hóa hoı kỉq pa chỏ máq da.	All those who watched the aforementioned movie liked it.			✔️
A0476	Mả fỉeq ku súq ní moq.	Is it you who created this?			✔️
A0477	Chủq hó ku sa shảmū da	It's an apple that he ate.
A0480	Mả chỉ súq jêı hó mí Chảq moq?	Do you think he is Chang?
A0483	Nỏ ní kủqtōaı Tóaqzū da.	This sentence is in Toaq.
A0489	Mủı go hoı tỏa sa gủ da.	That word has two meanings.
A0490	Nỉqdāo hı rảı moq.	What's new?
A0494	Chẻ súq hı rảı moq.	What is your job?				✔️
A0503	Jỏe lỷ tảogāq jí ru pójī nảqpīa sháhā da.	My brother and I are skilled at playing chess.
A0504	Gỏıchē pójī lỉqpīa da.	My sister is a doctor.
A0506	Tỉ póhō fủ chíejīo da.	His son is at school.
A0514	Chủa shú «Hảnā» jí da.	My name is "Hana".
A0521	Bủ tỉ máq úsōnāgūa da.	It is not in the United States.
A0523	Chủa hı súq moq.	What's your name?
A0528	Nủ chỏaıjāq máq kùı hı rảı moq?	Why is it that expensive?
A0529	Tỉ pósūq pảo hı rảı moq.	Where are your parents?
A0535	uủsōnā mí Lỉsā da.	Lisa is American.
A0544	Sa pỏq bı lảo jí tî póq da.	There's some people I'm waiting for
A0546	Bủ tủı súq tóqfūa ba.	Don't sit on the table.				✔️
A0557	Kỉaqtōe hó póhō da.	He cut his hair.
A0574	Tảodūa gủsīoqfā súq, mả jẻo moq.	You know how to bike, don't you?				✔️
A0580	Jẻo dủa jí dûa súq co rảı da.	I do know how much you know.
A0593	Chỉa jí lî sỏa súq ja da.	I need your help.		✔️
A0594	Shỷ sỏa súq jí súq ba.	Let me help you.		✔️
A0605	Mả shỷ kủq súq jí sa súq moq.	Do you allow me to talk to you?
A0705	Jảq lủaı hoı lủa da.	That story is very funny.
A0714	Sỏq sảo ní jío nïe ní dỏaq da.	This is the biggest building in the city.
A0716	Pủ tủa tỉ súq hoı kủe hı moq.	Where did you put that book?
A0725	Tỉ pójī lỉqfū úsōnāgūa da.	My daughter is in the United States.
A0729	Chỏ jí ke rëo pósūq sủetā hóa da.	I like the color of your sweater.
A0738	Mả bủ nâqfū sa rảı súq moq.	Do you not have any sons?
A0752	Bủ dủa súq tîo dẻ súq da.	You don’t know how beautiful you are.	✔️
A0755	Bủ dủa súq tîopūı mýı da.	You don’t know how many we are.	✔️
A0835	Keo háq bı, chỏ tu máq da!	But as for the food, everyone liked it!
A0843	Mả hỉaq pảı súq moq.	Do you have few friends?
A0895	Kỏe mảı jí súq tuq pỏq da.	I choose you, out of all people, to love.
A0896	Kỏe rủaq pũ jí bû hóq da.	I chose to declare that it is false.
A0897	Kỏe rủaq jĩa jí jêo hóq da.	I chode to declare that it is true.
A0901	Kủaı pủagōaı jí áq da.	I want to massage myself.
A0939	Lỏı hó baq bủ sủq da.	They hate people who aren't you.		✔️
A0945	Bủe pójī nủotōq sa pủı rỉq lỉao da.	Many green fungi live in my mattress.
A0946	Kủoı shủeq ní rïoq baq rỉqchāı da.	This type of green tea is less bitter.
A0947	Kủoı sỏe ní rïoq baq kảfē da.	This type of coffee is less sour.
A0951	Hỏaq chòe jûaq bủ hỏaı kûoq da.	It burns until even bone doesn't remain.
A0953	Chỉ sıa pỏq chêaq tảı góıchē da.	Nobody believes that the doctor is trusted to succeed.
A0967	Bủ kỉu rỉudōa baq fủq të gẻı da.	An article of clothing which has been worn is not able to be given back.
A0968	Mủoq ní baq chủaı nỏaı roı baq kẻaq dủaobōe da.	This is made of frozen milk and salty cookies.
A0969	Nẻo sa pủı shỉapōaqsē ní kỏıtīeq da.	Many pieces of broken glass are on this walking way.
A0971	Dủı sẻakūaı jí lî fả ja bíajīo da.	I am too exhausted to go to hospital.
A0982	Mả nỉ tẻaqrīaı lú nảı jỏaı súq hóa moq.	Is it this bra that you're searching for now?
A0990	Bủ tâq nảosīqtūa súq nìe ní hẻqchūo ba.	Do not bathe yourself in this container.
A0992	Chủfāq tủa tỉ jí súq húıtāojīo ka.	I am taking you to jail.
A0994	Ke nủaq bı shỏ jảq gẻaq póhō nỉq fủq da.	As for that night, her new clothing got very dirty.
